,City,Country Code,Latitude,Longitude,Temperature,Humidity,Clouds,Wind,Date
769,touros,BR,-5.2,-35.46,86.0,62,75,14.99,1605979003
770,tuktoyaktuk,CA,69.45,-133.04,15.8,92,90,13.87,1605979223
771,airai,TL,-8.93,125.41,61.2,99,18,1.74,1605979270
772,rikitea,PF,-23.12,-134.97,72.97,63,3,3.76,1605979169
773,bonfim,BR,3.08,-59.95,90.5,52,24,4.36,1605979211
774,kamaishi,JP,39.27,141.88,44.06,69,51,5.61,1605979270
775,busselton,AU,-33.65,115.33,53.89,72,23,9.84,1605979208
776,mar del plata,AR,-38.0,-57.56,71.6,68,75,16.11,1605979159
777,qaanaaq,GL,77.48,-69.36,6.76,91,93,1.1,1605979235
778,crotone,IT,39.09,17.12,50.0,100,40,23.04,1605979270
779,east london,ZA,-33.02,27.91,82.4,51,0,6.93,1605979224
780,albany,US,42.6,-73.97,49.51,46,100,4.0,1605978890
781,airai,TL,-8.93,125.41,61.2,99,18,1.74,1605979270
782,vostok,RU,46.49,135.88,14.2,97,100,9.55,1605979271
783,banda aceh,ID,5.56,95.32,79.25,81,100,10.78,1605978693
784,chuy,UY,-33.7,-53.46,69.22,50,63,9.37,1605979212
785,tasiilaq,GL,65.61,-37.64,28.4,63,20,12.75,1605979201
786,santiago de cao,PE,-7.96,-79.24,69.8,68,84,16.11,1605979271
787,tessalit,ML,20.2,1.01,78.73,16,56,4.25,1605978688
788,rikitea,PF,-23.12,-134.97,72.97,63,3,3.76,1605979169
789,rikitea,PF,-23.12,-134.97,72.97,63,3,3.76,1605979169
790,lasem,ID,-6.69,111.45,81.79,74,67,2.53,1605979272
791,avarua,CK,-21.21,-159.78,71.6,100,100,3.36,1605979162
792,atuona,PF,-9.8,-139.03,77.0,74,15,14.81,1605979166
793,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
794,urdoma,RU,61.75,48.54,27.28,97,27,7.27,1605979272
795,hilo,US,19.73,-155.09,71.15,88,90,8.25,1605979169
796,hermanus,ZA,-34.42,19.23,64.0,84,83,5.99,1605979120
797,tsumeb,NA,-19.23,17.72,80.89,49,97,3.83,1605979274
798,havelock,US,34.88,-76.9,69.04,52,1,4.7,1605978984
799,busselton,AU,-33.65,115.33,53.89,72,23,9.84,1605979208
800,hasaki,JP,35.73,140.83,41.52,93,20,6.76,1605979184
801,severo-kurilsk,RU,50.68,156.12,30.76,92,90,14.07,1605979196
802,leshukonskoye,RU,64.9,45.76,32.25,97,99,8.57,1605979276
803,painesville,US,41.72,-81.25,44.71,71,90,8.05,1605979203
804,ak-dovurak,RU,51.18,90.6,11.86,90,100,1.21,1605979278
805,rikitea,PF,-23.12,-134.97,72.97,63,3,3.76,1605979169
806,osmena,PH,10.52,119.93,83.39,79,0,20.36,1605979278
807,innerleithen,GB,55.62,-3.06,43.7,52,56,5.01,1605979278
808,inzer,RU,54.22,57.56,17.44,86,22,1.16,1605979278
809,hermanus,ZA,-34.42,19.23,64.0,84,83,5.99,1605979120
810,walvis bay,NA,-22.96,14.51,67.1,60,0,12.75,1605979138
811,saint-philippe,RE,-21.36,55.77,74.16,64,0,3.36,1605979230
812,zhongshu,CN,24.52,103.77,52.07,83,0,4.81,1605979278
813,atuona,PF,-9.8,-139.03,77.0,74,15,14.81,1605979166
814,kazanskaya,RU,45.41,40.44,39.13,89,74,6.13,1605979279
815,thompson,CA,55.74,-97.86,10.4,85,75,5.82,1605979205
816,taoudenni,ML,22.68,-3.98,80.28,19,100,7.56,1605979279
817,punta arenas,CL,-53.15,-70.92,60.8,48,0,16.11,1605979155
818,tiksi,RU,71.69,128.87,-4.36,90,0,8.88,1605979279
819,chuy,UY,-33.7,-53.46,69.22,50,63,9.37,1605979212
820,lagoa,PT,39.05,-27.98,63.01,85,100,12.88,1605979215
821,fukue,JP,32.69,128.84,64.11,64,46,4.12,1605979280
822,huarmey,PE,-10.07,-78.15,70.9,65,78,10.76,1605979280
823,asandh,IN,29.52,76.6,60.85,33,0,6.29,1605979280
824,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
825,yarada,IN,17.65,83.27,80.6,83,40,2.24,1605979224
826,teya,RU,60.38,92.63,26.26,95,98,11.59,1605979280
827,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
828,mataura,NZ,-46.19,168.86,48.0,79,99,5.99,1605979176
829,rikitea,PF,-23.12,-134.97,72.97,63,3,3.76,1605979169
830,malanje,AO,-9.54,16.34,69.4,91,100,1.57,1605979167
831,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
832,kologriv,RU,58.83,44.32,30.34,97,100,7.83,1605979281
833,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
834,cidreira,BR,-30.18,-50.21,68.94,54,22,9.15,1605979254
835,norman wells,CA,65.28,-126.83,-20.2,75,20,2.24,1605979240
836,gobabis,NA,-22.45,18.97,84.2,32,77,10.29,1605979281
837,mataura,NZ,-46.19,168.86,48.0,79,99,5.99,1605979176
838,albany,US,42.6,-73.97,49.51,46,100,4.0,1605978890
839,rawson,AR,-43.3,-65.1,73.85,35,100,9.93,1605979255
840,college,US,64.86,-147.8,-17.32,68,1,4.45,1605979259
841,kodiak,US,57.79,-152.41,39.2,60,75,16.11,1605979188
842,sitka,US,57.05,-135.33,42.8,70,90,25.28,1605979282
843,misratah,LY,32.38,15.09,66.88,56,38,5.93,1605979072
844,saint george,US,37.1,-113.58,55.58,35,0,2.3,1605979236
845,chuy,UY,-33.7,-53.46,69.22,50,63,9.37,1605979212
846,poso,ID,-1.4,120.75,82.99,72,70,4.38,1605979160
847,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
848,ibra,OM,22.69,58.53,62.56,47,0,2.64,1605979283
849,nouadhibou,MR,20.93,-17.03,82.4,42,100,6.93,1605979235
850,hilo,US,19.73,-155.09,71.15,88,90,8.25,1605979169
851,ponta delgada,PT,37.73,-25.67,66.2,72,20,10.29,1605979241
852,coihaique,CL,-45.58,-72.07,50.88,82,100,5.86,1605979158
853,hermanus,ZA,-34.42,19.23,64.0,84,83,5.99,1605979120
854,talnakh,RU,69.49,88.4,21.2,92,75,13.42,1605979283
855,roquetas de mar,ES,36.76,-2.61,62.82,63,20,11.41,1605979284
856,grajau,BR,-5.82,-46.14,90.91,52,29,3.56,1605979284
857,mahibadhoo,MV,3.78,72.97,83.32,73,64,8.21,1605979284
858,lata,PT,40.16,-8.33,64.47,58,0,2.17,1605979284
859,ferme-neuve,CA,46.7,-75.45,32.0,87,53,6.93,1605979284
860,bima,ID,-8.47,118.72,78.6,80,17,2.39,1605979284
861,lasa,IT,46.62,10.7,34.74,46,5,2.24,1605979284
862,uvira,CD,-3.41,29.15,73.4,88,75,2.24,1605979284
863,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
864,albany,US,42.6,-73.97,49.51,46,100,4.0,1605978890
865,pevek,RU,69.7,170.31,10.53,96,100,4.85,1605979285
866,sur,OM,22.57,59.53,72.77,50,0,5.37,1605979160
867,puerto ayora,EC,-0.74,-90.35,75.07,69,75,11.41,1605979050
868,bambous virieux,MU,-20.34,57.76,72.73,88,40,5.82,1605979258
869,bengkulu,ID,-3.8,102.27,77.11,90,100,7.47,1605979286
870,kutum,SD,14.2,24.67,71.87,25,9,13.51,1605979194
871,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
872,lebu,CL,-37.62,-73.65,58.28,71,99,12.46,1605979183
873,pacific grove,US,36.62,-121.92,51.66,65,1,5.82,1605979090
874,portland,US,45.52,-122.68,38.32,93,90,4.7,1605978635
875,khatanga,RU,71.97,102.5,20.26,97,100,12.48,1605979168
876,hami,CN,42.8,93.45,16.92,73,0,2.84,1605979152
877,boa vista,BR,2.82,-60.67,95.0,41,75,5.82,1605979254
878,nhulunbuy,AU,-12.23,136.77,77.0,78,12,8.01,1605979288
879,new norfolk,AU,-42.78,147.06,56.52,65,100,1.63,1605979196
880,kattivakkam,IN,13.22,80.32,78.8,83,20,7.11,1605979160
881,eureka,US,40.8,-124.16,38.32,100,1,3.36,1605979030
882,tuy hoa,VN,13.08,109.3,76.28,87,76,4.94,1605979289
883,avera,US,33.19,-82.53,70.7,49,1,4.7,1605979289
884,goderich,CA,43.75,-81.72,39.2,60,100,11.41,1605979289
885,alappuzha,IN,9.49,76.33,79.97,73,5,1.99,1605979289
886,sao gabriel da cachoeira,BR,-0.13,-67.09,85.64,70,84,1.43,1605979289
887,hermanus,ZA,-34.42,19.23,64.0,84,83,5.99,1605979120
888,cidreira,BR,-30.18,-50.21,68.94,54,22,9.15,1605979254
889,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
890,hamilton,US,39.18,-84.53,46.02,87,90,9.17,1605979031
891,cidreira,BR,-30.18,-50.21,68.94,54,22,9.15,1605979254
892,punta arenas,CL,-53.15,-70.92,60.8,48,0,16.11,1605979155
893,punta arenas,CL,-53.15,-70.92,60.8,48,0,16.11,1605979155
894,imbituba,BR,-28.24,-48.67,73.4,69,75,12.75,1605979291
895,faanui,PF,-16.48,-151.75,79.72,72,48,8.61,1605979292
896,port elizabeth,ZA,-33.92,25.57,73.4,49,0,17.22,1605979000
897,plettenberg bay,ZA,-34.05,23.37,68.29,69,3,15.28,1605979201
898,hobart,AU,-42.88,147.33,57.24,72,90,6.93,1605978902
899,udachnyy,RU,66.42,112.4,6.8,84,90,6.71,1605979212
900,victoria,HK,22.29,114.16,71.67,87,45,1.01,1605979099
901,broken hill,AU,-31.95,141.43,80.6,32,97,1.12,1605979172
902,esperance,AU,-33.87,121.9,51.8,100,40,3.36,1605979187
903,esperance,AU,-33.87,121.9,51.8,100,40,3.36,1605979187
904,kapaa,US,22.08,-159.32,76.24,88,90,20.8,1605979157
905,punta arenas,CL,-53.15,-70.92,60.8,48,0,16.11,1605979155
906,bengkulu,ID,-3.8,102.27,77.11,90,100,7.47,1605979286
907,najran,SA,17.49,44.13,71.6,30,0,4.7,1605979295
908,jamestown,US,42.1,-79.24,39.36,74,90,10.29,1605978823
909,provideniya,RU,64.38,-173.3,29.48,96,100,29.86,1605979190
910,dikson,RU,73.51,80.55,17.69,96,93,18.12,1605979186
911,mpanda,TZ,-6.37,31.04,70.56,85,94,2.84,1605979296
912,pisco,PE,-13.7,-76.22,66.54,77,35,10.29,1605979296
913,arvika,SE,59.66,12.59,44.6,93,80,8.05,1605979296
914,mar del plata,AR,-38.0,-57.56,71.6,68,75,16.11,1605979159
915,qaanaaq,GL,77.48,-69.36,6.76,91,93,1.1,1605979235
916,atuona,PF,-9.8,-139.03,77.0,74,15,14.81,1605979166
917,salinopolis,BR,-0.61,-47.36,85.66,63,2,10.83,1605979297
918,port alfred,ZA,-33.59,26.89,78.08,54,69,7.54,1605979180
919,sagua la grande,CU,22.81,-80.08,78.8,83,75,18.34,1605979297
920,zomba,MW,-15.39,35.32,78.17,53,33,5.37,1605979297
921,mar del plata,AR,-38.0,-57.56,71.6,68,75,16.11,1605979159
922,pilar,BR,-9.6,-35.96,87.8,55,40,19.46,1605979298
923,quepos,CR,9.42,-84.17,75.97,64,75,9.17,1605979298
924,pacific grove,US,36.62,-121.92,51.66,65,1,5.82,1605979090
925,dicabisagan,PH,17.08,122.42,76.91,83,34,5.88,1605979265
926,srednekolymsk,RU,67.45,153.68,2.46,94,100,5.79,1605979256
927,iquitos,PE,-3.75,-73.25,77.0,88,90,3.36,1605979299
928,punta arenas,CL,-53.15,-70.92,60.8,48,0,16.11,1605979155
929,salalah,OM,17.02,54.09,80.6,57,0,5.82,1605979174
930,carnarvon,AU,-24.87,113.63,69.8,88,1,23.04,1605979184
931,cherskiy,RU,68.75,161.3,6.03,95,100,3.78,1605979256
932,puerto ayora,EC,-0.74,-90.35,75.07,69,75,11.41,1605979050
933,talnakh,RU,69.49,88.4,21.2,92,75,13.42,1605979283
934,mataura,NZ,-46.19,168.86,48.0,79,99,5.99,1605979176
935,cape town,ZA,-33.93,18.42,66.67,68,40,9.17,1605979185
936,ostersund,SE,63.18,14.64,37.62,82,90,10.29,1605979144
937,jizan,SA,17.33,42.67,84.2,70,0,5.82,1605979261
938,vuktyl,RU,63.86,57.31,29.48,97,100,12.57,1605979300
939,busselton,AU,-33.65,115.33,53.89,72,23,9.84,1605979208
940,svetlogorsk,BY,52.63,29.73,30.78,97,0,4.81,1605979300
941,puerto ayora,EC,-0.74,-90.35,75.07,69,75,11.41,1605979050
942,batesville,US,35.77,-91.64,64.47,82,40,3.36,1605979228
943,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
944,tautira,PF,-17.73,-149.15,78.8,74,20,1.12,1605979301
945,riyadh,SA,24.69,46.72,77.0,27,0,5.82,1605979127
946,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
947,mataura,NZ,-46.19,168.86,48.0,79,99,5.99,1605979176
948,chokurdakh,RU,70.63,147.92,-1.44,93,100,3.8,1605979301
949,butaritari,KI,3.07,172.79,81.45,77,92,15.84,1605979174
950,port hardy,CA,50.7,-127.42,43.5,87,75,16.11,1605979302
951,pathalgaon,IN,22.57,83.47,58.15,37,0,5.08,1605979302
952,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
953,koungou,YT,-12.73,45.2,82.4,78,0,8.05,1605979302
954,yarega,RU,63.44,53.58,28.92,95,93,10.36,1605979302
955,mar del plata,AR,-38.0,-57.56,71.6,68,75,16.11,1605979159
956,mach,PK,29.86,67.33,55.72,32,6,7.29,1605979302
957,qasigiannguit,GL,68.82,-51.19,23.0,67,40,18.34,1605979302
958,nanortalik,GL,60.14,-45.24,27.07,90,29,8.79,1605979191
959,lata,PT,40.16,-8.33,64.47,58,0,2.17,1605979284
960,new norfolk,AU,-42.78,147.06,56.52,65,100,1.63,1605979196
961,portland,US,45.52,-122.68,38.32,93,90,4.7,1605978635
962,narsaq,GL,60.92,-46.05,15.8,61,20,6.93,1605979199
963,cayenne,GF,4.93,-52.33,82.4,83,90,9.17,1605979303
964,yeghegnavan,AM,39.84,44.63,46.4,87,40,2.24,1605979303
965,punta arenas,CL,-53.15,-70.92,60.8,48,0,16.11,1605979155
966,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
967,talnakh,RU,69.49,88.4,21.2,92,75,13.42,1605979283
968,pevek,RU,69.7,170.31,10.53,96,100,4.85,1605979285
969,cape town,ZA,-33.93,18.42,66.67,68,40,9.17,1605979185
970,butaritari,KI,3.07,172.79,81.45,77,92,15.84,1605979174
971,bredasdorp,ZA,-34.53,20.04,66.2,63,35,11.41,1605979304
972,pierre,US,44.37,-100.35,33.8,80,90,6.93,1605979304
973,darnetal,FR,49.45,1.15,49.6,87,90,9.17,1605979304
974,hilo,US,19.73,-155.09,71.15,88,90,8.25,1605979169
975,chokurdakh,RU,70.63,147.92,-1.44,93,100,3.8,1605979301
976,castro,BR,-24.79,-50.01,74.05,47,37,6.42,1605979220
977,butaritari,KI,3.07,172.79,81.45,77,92,15.84,1605979174
978,norman wells,CA,65.28,-126.83,-20.2,75,20,2.24,1605979240
979,pucara,PE,-15.98,-71.46,69.8,16,0,10.29,1605979305
980,rikitea,PF,-23.12,-134.97,72.97,63,3,3.76,1605979169
981,albany,US,42.6,-73.97,49.51,46,100,4.0,1605978890
982,ponta delgada,PT,37.73,-25.67,66.2,72,20,10.29,1605979241
983,dali,CN,25.7,100.18,47.55,83,0,3.98,1605979306
984,palmer,US,42.16,-72.33,56.01,35,75,13.87,1605979306
985,pocone,BR,-16.26,-56.62,103.24,23,12,0.98,1605979306
986,bluff,NZ,-46.6,168.33,48.0,79,97,5.99,1605979187
987,tucurui,BR,-3.77,-49.67,88.07,62,45,5.41,1605979306
988,saint-leu,RE,-21.15,55.28,74.28,64,0,3.36,1605979307
989,port moresby,PG,-9.44,147.18,76.35,92,100,5.7,1605979307
990,nantucket,US,41.28,-70.1,64.4,55,1,8.05,1605979216
991,cabo san lucas,MX,22.89,-109.91,85.93,32,5,5.28,1605979207
992,somerset,US,40.57,-74.55,64.4,39,1,6.93,1605979308
993,new norfolk,AU,-42.78,147.06,56.52,65,100,1.63,1605979196
994,san angelo,US,31.46,-100.44,71.65,56,75,16.11,1605979140
995,butaritari,KI,3.07,172.79,81.45,77,92,15.84,1605979174
996,plettenberg bay,ZA,-34.05,23.37,68.29,69,3,15.28,1605979201
997,hermanus,ZA,-34.42,19.23,64.0,84,83,5.99,1605979120
998,geraldton,AU,-28.77,114.6,62.6,77,90,14.99,1605979256
999,grand gaube,MU,-20.01,57.66,73.99,70,36,4.0,1605979309
1000,grindavik,IS,63.84,-22.43,33.8,100,75,8.05,1605979309
1001,shagonar,RU,51.53,92.8,11.53,92,100,2.59,1605979309
1002,asau,RO,46.43,26.4,30.99,95,92,3.27,1605979309
1003,flinders,AU,-34.58,150.86,63.57,84,58,1.01,1605979311
1004,novi sanzhary,UA,49.34,34.31,31.55,99,100,4.12,1605979311
1005,jamestown,US,42.1,-79.24,39.36,74,90,10.29,1605978823
1006,saint george,US,37.1,-113.58,55.58,35,0,2.3,1605979236
1007,mataura,NZ,-46.19,168.86,48.0,79,99,5.99,1605979176
1008,arraial do cabo,BR,-22.97,-42.03,77.77,61,40,8.05,1605979051
1009,bambanglipuro,ID,-7.95,110.28,79.66,83,98,5.37,1605979311
1010,tucuman,AR,-26.82,-65.22,87.8,38,0,4.7,1605979230
1011,narsaq,GL,60.92,-46.05,15.8,61,20,6.93,1605979199
1012,kapaa,US,22.08,-159.32,76.24,88,90,20.8,1605979157
1013,bluff,NZ,-46.6,168.33,48.0,79,97,5.99,1605979187
1014,keti bandar,PK,24.14,67.45,73.06,43,0,5.3,1605979312
1015,mataura,NZ,-46.19,168.86,48.0,79,99,5.99,1605979176
1016,tuktoyaktuk,CA,69.45,-133.04,15.8,92,90,13.87,1605979223
1017,bluff,NZ,-46.6,168.33,48.0,79,97,5.99,1605979187
1018,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
1019,port alfred,ZA,-33.59,26.89,78.08,54,69,7.54,1605979180
1020,masterton,NZ,-40.96,175.66,53.82,82,60,1.99,1605979313
1021,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
1022,georgetown,MY,5.41,100.34,77.65,94,40,3.36,1605979233
1023,college,US,64.86,-147.8,-17.32,68,1,4.45,1605979259
1024,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
1025,iqaluit,CA,63.75,-68.51,8.6,71,20,8.05,1605979243
1026,sao filipe,CV,14.9,-24.5,78.78,69,59,9.84,1605979313
1027,port alfred,ZA,-33.59,26.89,78.08,54,69,7.54,1605979180
1028,punta arenas,CL,-53.15,-70.92,60.8,48,0,16.11,1605979155
1029,georgetown,MY,5.41,100.34,77.65,94,40,3.36,1605979233
1030,butaritari,KI,3.07,172.79,81.45,77,92,15.84,1605979174
1031,pionerskiy,RU,54.95,20.23,37.18,80,0,13.42,1605979268
1032,kabin buri,TH,13.95,101.72,76.87,88,51,3.13,1605979314
1033,sekoma,BW,-24.4,23.88,73.94,64,97,12.19,1605979315
1034,busselton,AU,-33.65,115.33,53.89,72,23,9.84,1605979208
1035,kapaa,US,22.08,-159.32,76.24,88,90,20.8,1605979157
1036,geraldton,AU,-28.77,114.6,62.6,77,90,14.99,1605979256
1037,ahipara,NZ,-35.17,173.17,58.44,82,76,8.59,1605979315
1038,puerto ayora,EC,-0.74,-90.35,75.07,69,75,11.41,1605979050
1039,fairbanks,US,64.84,-147.72,-17.34,68,1,4.34,1605979215
1040,chokurdakh,RU,70.63,147.92,-1.44,93,100,3.8,1605979301
1041,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
1042,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
1043,bredasdorp,ZA,-34.53,20.04,66.2,63,35,11.41,1605979304
1044,ejura,GH,7.39,-1.36,87.08,44,79,1.36,1605979316
1045,kruisfontein,ZA,-34.0,24.73,75.99,34,26,7.0,1605979046
1046,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
1047,cordoba,AR,-31.41,-64.18,79.66,47,20,11.41,1605979317
1048,jacareacanga,BR,-6.22,-57.75,88.54,61,83,1.79,1605979317
1049,iqaluit,CA,63.75,-68.51,8.6,71,20,8.05,1605979243
1050,severo-kurilsk,RU,50.68,156.12,30.76,92,90,14.07,1605979196
1051,severo-kurilsk,RU,50.68,156.12,30.76,92,90,14.07,1605979196
1052,san lazaro,BZ,18.04,-88.66,73.4,100,90,11.41,1605979317
1053,clyde river,CA,70.47,-68.59,10.4,85,90,9.17,1605979317
1054,vaini,TO,-21.2,-175.2,73.4,88,75,4.7,1605979167
1055,albany,US,42.6,-73.97,49.51,46,100,4.0,1605978890
1056,bar harbor,US,44.39,-68.2,52.32,40,1,9.17,1605979318
1057,carnarvon,AU,-24.87,113.63,69.8,88,1,23.04,1605979184
1058,port elizabeth,ZA,-33.92,25.57,73.4,49,0,17.22,1605979000
1059,rikitea,PF,-23.12,-134.97,72.97,63,3,3.76,1605979169
1060,bilibino,RU,68.05,166.44,1.78,90,100,0.83,1605979318
1061,lompoc,US,34.64,-120.46,56.17,54,1,4.7,1605979318
1062,kodiak,US,57.79,-152.41,39.2,60,75,16.11,1605979188
1063,meulaboh,ID,4.14,96.13,74.03,94,100,4.9,1605979123
1064,thompson,CA,55.74,-97.86,10.4,85,75,5.82,1605979205
1065,hithadhoo,MV,-0.6,73.08,82.65,76,95,9.48,1605979262
1066,catamarca,AR,-28.47,-65.79,84.81,41,0,1.99,1605979319
1067,brae,GB,60.4,-1.35,48.2,70,100,42.5,1605979320
1068,hangu,CN,39.25,117.79,33.87,80,90,6.71,1605979320
1069,sao filipe,CV,14.9,-24.5,78.78,69,59,9.84,1605979313
1070,arraial do cabo,BR,-22.97,-42.03,77.77,61,40,8.05,1605979051
1071,yerbogachen,RU,61.28,108.01,14.85,95,100,11.36,1605979321
1072,tasiilaq,GL,65.61,-37.64,28.4,63,20,12.75,1605979201
1073,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
1074,castro,BR,-24.79,-50.01,74.05,47,37,6.42,1605979220
1075,rikitea,PF,-23.12,-134.97,72.97,63,3,3.76,1605979169
1076,tautira,PF,-17.73,-149.15,78.8,74,20,1.12,1605979301
1077,nikolskoye,RU,59.7,30.79,33.24,86,75,11.18,1605978998
1078,avarua,CK,-21.21,-159.78,71.6,100,100,3.36,1605979162
1079,albany,US,42.6,-73.97,49.51,46,100,4.0,1605978890
1080,esperance,AU,-33.87,121.9,51.8,100,40,3.36,1605979187
1081,mayo,US,38.89,-76.51,63.82,72,90,4.34,1605979323
1082,ushuaia,AR,-54.8,-68.3,66.2,29,75,9.17,1605978954
1083,kyaikto,MM,17.3,97.02,70.92,55,52,6.85,1605979324
1084,busselton,AU,-33.65,115.33,53.89,72,23,9.84,1605979208
1085,busselton,AU,-33.65,115.33,53.89,72,23,9.84,1605979208
1086,saldanha,ZA,-33.01,17.94,64.4,72,77,14.99,1605979219
1087,rikitea,PF,-23.12,-134.97,72.97,63,3,3.76,1605979169
1088,beyneu,KZ,45.32,55.2,30.31,88,77,16.64,1605979325
1089,margate,GB,51.38,1.39,53.01,72,96,1.99,1605979196
1090,amboasary,MG,-25.03,46.38,71.6,73,75,11.41,1605979326
1091,nogliki,RU,51.83,143.17,23.9,96,100,12.33,1605979326
1092,punta cardon,VE,11.66,-70.22,85.17,69,93,19.1,1605979326
1093,punta arenas,CL,-53.15,-70.92,60.8,48,0,16.11,1605979155
